1, -0.001222250865672558, -0.001203760325603521
2, -0.0012328470039915807, -0.0012120097656655136
3, -0.0011868707119809163, -0.0010850942891502083
4, -0.0011763832146106004, -0.0009624669989340207
5, -0.0011263680526963336, -0.0009459006950132083
6, -0.0010918502252051, -0.000844482821453178
7, -0.0010977456118107512, -0.0007857909576513306
8, -0.0011399789170242639, -0.0007553343315096897
9, -0.0011109062714362104, -0.0006780791989985286
10, -0.0010897957098608033, -0.0005747881194886593
11, -0.0011035499149414172, -0.0004559994652257802
12, -0.0010926443246357586, -0.00043376148993140313
13, -0.001040595638379382, -0.0002805002557346636
14, -0.0010364087137204256, -0.00027603191713875664
15, -0.0009904718637683847, -0.00019430822991687677
16, -0.000957638266231958, -3.6655469491719435e-05
17, -0.0010016296927557755, 9.446325803169005e-06
18, -0.000997133958042263, 0.00010686236878516202
19, -0.0010287716000398506, 0.00014601395826570993
20, -0.0009787570301042425, 0.00019528261392003004
21, -0.0009715663945338354, 0.0003047253280601121
22, -0.0009554824316418081, 0.0003955089902910897
23, -0.0009786741237441364, 0.00042193424952670307
24, -0.0009570758126506736, 0.0005297922401025835
25, -0.001008723690133809, 0.0006216200066674509
26, -0.0009689670283274218, 0.0007468508914794408
27, -0.0009379194885997143, 0.0008070011133557546
28, -0.0008934813125889568, 0.0008398567670802714
29, -0.0009178779523618095, 0.0009049606676667365
30, -0.0009220598474943652, 0.0010027699159130465
31, -0.0008826752981235923, 0.0011427963119298658
32, -0.0009146029660771343, 0.0011838683150054935
33, -0.0009302098809603839, 0.0012553444036190573
34, -0.0012052216414485542, -0.0012424880268224604
35, -0.0012525699790612395, -0.0012050057902557912
36, -0.0012945390362835113, -0.001141869516217174
37, -0.0012999731745808657, -0.0009807922417769534
38, -0.0012879582456630308, -0.0009348769787930574
39, -0.0013240257686726769, -0.0008243070457861017
40, -0.001320190930656604, -0.0008036478165522599
41, -0.0012867241252872278, -0.000737898271837675
42, -0.001276145295533806, -0.0006765469476359561
43, -0.001275736257212716, -0.0005821986874026114
44, -0.001273969101460347, -0.00044099641306285316
45, -0.0012232255222261314, -0.00035693318707123663
46, -0.0012208403936942592, -0.00027347087695946994
47, -0.001227471553126736, -0.000207718228259443
48, -0.0011870415138618604, -0.00019063069155507645
49, -0.001176995115033633, -0.00010177142257682795
50, -0.001181991342727104, -3.708342560084236e-05
51, -0.001164088199807159, 0.00011806670946021978
52, -0.0011211223728089712, 0.0001806999296064772
53, -0.0011118970963957624, 0.00020211535355004346
